League,Season,Team,Player,Nation,Position,Age,Born,90s,Matches Played,Starts,Minutes,Goals,Assists,G+A,G-PK,PK,PK Attempted,Yellow Cards,Red Cards,xG,npxG,xAG,npxG+xAG,Progressive Carries,Progressive Passes,Progressive Passes Received,Goals p90,Assists p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90,Goals,Shots,Shots on Target,Shots on Target %,Shots p90,Shots on Target p90,Goals pShot,Goals pSoT,Avg Shot Distance,Free Kicks,PK Goals,PKs Attempted,xG,npxG,npxG pShot,G-xG,np: G-xG,Passes Completed,Passes Attempted,Passes Completed %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Percentage of Short Passes Completed,Medium Passes Completed,Medium Passes Attempted,Percentage of Medium Passes Completed,Long Passes Completed,Long Passes Attempted,Percentage of Long Passes Completed,Assists,xAG,xA,A-xAG,Key Passes,Passes into Final 3rd,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Tackles,Tackles Won,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Won,Challenges Attempted,% of Challenge Success,Challenges Lost,Blocks,Blocks - Shot,Blocks - Pass,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches Def PenAr,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att PenAr,Touches Live Ball,Take-Ons Attempted,Successful Take-Ons,Successful Take-On %,Tackled During Take-On,Tackled During Take-On %,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final 3rd,Carries Into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive passes Received,Matches Played,Starts,Minutes,Goals Against,Goals Against p90,Shots on Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheets %,PKs Attempted,PK Allowed,PKs Saved,PKs Missed,Save %
ENG-Premier League,2223,Nott'ham Forest,Orel Mangala,BEL,MF,24.0,1998.0,17.2,27,20,1550,1,1,2,1,0,0,3,0,0.6,0.6,0.4,0.9,14,43,8,0.06,0.06,0.12,0.06,0.12,0.03,0.02,0.06,0.03,0.06,1,9,3,33.3,0.52,0.17,0.11,0.33,20.7,0,0,0,0.6,0.6,0.06,0.4,0.4,411,514,80.0,6178,1807,223,256,87.1,153,183,83.6,22,42,52.4,1.0,0.4,0.5,0.6,3.0,35.0,3.0,0.0,43.0,28,20,16,10,2,12,29,41.4,17,21,7,14,23.0,51.0,15.0,0.0,655,31,183,380,99,8,655,34,16,47.1,12,35.3,334,1742,808,14,6,2,11,9,383,8,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Remo Freuler,SUI,MF,30.0,1992.0,24.0,28,24,2161,0,0,0,0,0,0,4,0,0.4,0.4,0.8,1.2,7,54,11,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,0,8,1,12.5,0.33,0.04,0.0,0.0,20.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,664,836,79.4,9828,3216,371,429,86.5,238,285,83.5,30,66,45.5,0.0,0.8,0.7,-0.8,12.0,47.0,6.0,3.0,54.0,43,23,23,15,5,19,43,44.2,24,36,9,27,29.0,72.0,45.0,0.0,1058,71,360,537,167,13,1058,12,6,50.0,4,33.3,491,2192,959,7,11,0,20,8,557,11,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Renan Lodi,BRA,DF,24.0,1998.0,24.6,28,26,2214,0,1,1,0,0,0,7,0,1.0,1.0,1.2,2.1,24,31,70,0.0,0.04,0.04,0.0,0.04,0.04,0.05,0.09,0.04,0.09,0,15,0,0.0,0.61,0.0,0.0,,19.9,2,0,0,1.0,1.0,0.06,-1.0,-1.0,583,877,66.5,10215,3529,272,323,84.2,242,339,71.4,57,162,35.2,1.0,1.2,1.3,-0.2,13.0,25.0,14.0,8.0,31.0,52,39,38,8,6,33,66,50.0,33,25,6,19,33.0,85.0,74.0,0.0,1143,96,478,418,263,21,1143,39,16,41.0,14,35.9,546,2834,1379,24,15,2,18,13,535,70,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Ryan Yates,ENG,MF,24.0,1997.0,20.4,26,21,1837,0,2,2,0,0,0,5,0,2.3,2.3,1.2,3.4,11,43,27,0.0,0.1,0.1,0.0,0.1,0.11,0.06,0.17,0.11,0.17,0,26,5,19.2,1.27,0.24,0.0,0.0,16.8,0,0,0,2.3,2.3,0.09,-2.3,-2.3,455,592,76.9,7587,1812,204,248,82.3,205,237,86.5,32,61,52.5,2.0,1.2,0.4,0.8,7.0,26.0,4.0,1.0,43.0,38,19,19,16,3,14,22,63.6,8,26,8,18,10.0,48.0,44.0,0.0,790,66,235,418,143,34,790,9,4,44.4,3,33.3,303,1260,577,11,4,3,18,15,384,27,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Sam Surridge,ENG,FW,24.0,1998.0,3.6,20,1,323,1,0,1,1,0,0,2,0,1.8,1.8,0.1,1.8,2,6,17,0.28,0.0,0.28,0.28,0.28,0.5,0.02,0.51,0.5,0.51,1,9,2,22.2,2.51,0.56,0.11,0.5,11.6,0,0,0,1.8,1.8,0.2,-0.8,-0.8,40,81,49.4,551,168,25,45,55.6,13,24,54.2,1,3,33.3,0.0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,6.0,5,0,1,3,1,1,4,25.0,3,5,2,3,0.0,5.0,7.0,0.0,137,9,27,55,59,15,137,5,2,40.0,2,40.0,71,361,140,2,5,1,13,4,93,17,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Scott McKenna,SCO,DF,25.0,1996.0,17.5,20,19,1571,0,0,0,0,0,0,4,0,0.1,0.1,1.0,1.1,5,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,2,0,0.0,0.11,0.0,0.0,,8.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,569,727,78.3,11331,4319,163,195,83.6,334,394,84.8,66,122,54.1,0.0,1.0,0.4,-1.0,8.0,35.0,3.0,1.0,35.0,12,7,7,3,2,6,10,60.0,4,20,14,6,12.0,24.0,85.0,1.0,877,151,501,333,45,21,877,7,5,71.4,1,14.3,430,1885,929,5,1,0,2,2,508,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Serge Aurier,CIV,DF,29.0,1992.0,21.6,24,22,1943,1,0,1,1,0,0,2,0,0.8,0.8,1.0,1.8,37,71,50,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.08,0.04,0.08,1,9,3,33.3,0.42,0.14,0.11,0.33,16.2,0,0,0,0.8,0.8,0.09,0.2,0.2,667,943,70.7,10182,4393,373,454,82.2,236,333,70.9,41,94,43.6,0.0,1.0,0.9,-1.0,10.0,44.0,13.0,6.0,71.0,64,41,41,18,5,23,33,69.7,10,34,11,23,29.0,93.0,75.0,0.0,1238,107,484,505,263,13,1238,32,16,50.0,11,34.4,520,2394,1398,37,26,2,31,18,574,50,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Steve Cook,ENG,DF,31.0,1991.0,10.6,12,11,957,0,0,0,0,0,0,4,0,0.1,0.1,0.6,0.7,1,19,0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,0,3,0,0.0,0.28,0.0,0.0,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,369,459,80.4,7884,2511,80,99,80.8,234,261,89.7,51,91,56.0,0.0,0.6,0.6,-0.6,3.0,18.0,2.0,1.0,19.0,8,4,4,4,0,5,7,71.4,2,16,11,5,12.0,20.0,51.0,0.0,559,100,321,220,19,10,559,1,1,100.0,0,0.0,284,1293,577,1,3,0,3,2,350,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Taiwo Awoniyi,NGA,FW,24.0,1997.0,15.6,27,17,1404,10,1,11,10,0,0,2,0,6.6,6.6,1.1,7.7,18,12,55,0.64,0.06,0.71,0.64,0.71,0.42,0.07,0.49,0.42,0.49,10,35,15,42.9,2.24,0.96,0.29,0.67,11.8,0,0,0,6.6,6.6,0.19,3.4,3.4,143,223,64.1,1675,300,96,133,72.2,34,52,65.4,2,8,25.0,1.0,1.1,0.3,-0.1,10.0,6.0,2.0,0.0,12.0,17,10,2,10,5,6,10,60.0,4,18,4,14,4.0,21.0,20.0,0.0,435,22,62,177,203,55,435,22,7,31.8,12,54.5,246,1269,530,18,13,9,68,29,284,55,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Wayne Hennessey,WAL,GK,35.0,1987.0,3.0,4,3,271,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,61,99,61.6,2134,1661,5,5,100.0,29,29,100.0,27,63,42.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0.0,1.0,2.0,0.0,108,91,108,0,0,0,108,0,0,,0,,56,318,181,0,0,0,0,0,47,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Nott'ham Forest,Willy Boly,CIV,DF,31.0,1991.0,7.6,11,9,685,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,1,12,0,0.0,0.13,0.13,0.0,0.13,0.01,0.03,0.03,0.01,0.03,0,2,1,50.0,0.26,0.13,0.0,0.0,16.7,0,0,0,0.0,0.0,0.02,0.0,0.0,194,258,75.2,3706,1660,63,77,81.8,107,126,84.9,20,47,42.6,1.0,0.2,0.3,0.8,1.0,8.0,0.0,0.0,12.0,13,6,8,3,2,8,13,61.5,5,13,4,9,12.0,25.0,45.0,0.0,353,69,239,101,15,9,353,2,1,50.0,0,0.0,171,769,355,1,1,0,2,0,182,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Adam Armstrong,ENG,"FW,MF",25.0,1997.0,14.8,30,14,1335,2,1,3,2,0,0,2,0,2.1,2.1,1.3,3.3,39,16,70,0.13,0.07,0.2,0.13,0.2,0.14,0.09,0.23,0.14,0.23,2,25,12,48.0,1.69,0.81,0.08,0.17,15.9,0,0,0,2.1,2.1,0.08,-0.1,-0.1,220,302,72.8,3235,585,120,146,82.2,71,89,79.8,13,23,56.5,1.0,1.3,0.8,-0.3,11.0,13.0,10.0,2.0,16.0,14,9,6,5,3,3,10,30.0,7,15,3,12,5.0,19.0,6.0,0.0,458,11,71,176,222,46,458,43,13,30.2,25,58.1,255,2338,996,39,29,11,24,22,273,70,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Ainsley Maitland-Niles,ENG,"DF,MF",24.0,1997.0,15.6,22,13,1407,0,0,0,0,0,0,3,0,0.0,0.0,0.7,0.7,15,57,35,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,1,1,100.0,0.06,0.06,0.0,0.0,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,565,713,79.2,9322,3245,288,331,87.0,214,258,82.9,50,84,59.5,0.0,0.7,0.7,-0.7,10.0,52.0,12.0,5.0,57.0,45,24,23,18,4,28,44,63.6,16,28,7,21,22.0,67.0,45.0,1.0,912,73,328,440,155,7,912,22,17,77.3,5,22.7,407,2036,885,15,13,2,26,13,509,35,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Alex McCarthy,ENG,GK,32.0,1989.0,6.0,6,6,540,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,150,249,60.2,3585,2452,45,47,95.7,64,66,97.0,40,132,30.3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1.0,1.0,3.0,1.0,261,205,260,1,0,0,261,0,0,,0,,139,546,264,0,0,0,0,0,133,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Armel Bella Kotchap,GER,DF,20.0,2001.0,20.9,24,24,1879,0,2,2,0,0,0,4,0,1.0,1.0,1.0,2.1,9,39,2,0.0,0.1,0.1,0.0,0.1,0.05,0.05,0.1,0.05,0.1,0,14,2,14.3,0.67,0.1,0.0,0.0,16.1,0,0,0,1.0,1.0,0.07,-1.0,-1.0,749,937,79.9,13980,4521,290,325,89.2,384,424,90.6,67,159,42.1,2.0,1.0,0.5,1.0,6.0,32.0,4.0,0.0,39.0,37,17,28,9,0,15,20,75.0,5,29,12,17,44.0,81.0,110.0,0.0,1211,209,654,519,46,22,1211,11,4,36.4,3,27.3,697,3570,1899,9,12,2,9,6,682,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Carlos Alcaraz,ARG,"MF,FW",19.0,2002.0,11.4,18,13,1029,4,2,6,4,0,0,3,0,1.9,1.9,0.7,2.6,20,28,32,0.35,0.17,0.52,0.35,0.52,0.17,0.06,0.23,0.17,0.23,4,24,10,41.7,2.1,0.87,0.17,0.4,20.0,0,0,0,1.9,1.9,0.08,2.1,2.1,222,290,76.6,3147,669,114,137,83.2,80,95,84.2,8,19,42.1,2.0,0.7,0.7,1.3,5.0,20.0,6.0,0.0,28.0,10,5,2,7,1,6,22,27.3,16,14,5,9,1.0,11.0,11.0,0.0,430,14,73,234,130,23,430,28,13,46.4,11,39.3,258,1292,675,20,17,2,30,24,296,32,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Che Adams,SCO,FW,26.0,1996.0,22.1,28,23,1992,5,3,8,5,0,0,1,0,6.6,6.6,2.8,9.4,17,34,115,0.23,0.14,0.36,0.23,0.36,0.3,0.13,0.42,0.3,0.42,5,47,14,29.8,2.12,0.63,0.11,0.36,13.8,0,0,0,6.6,6.6,0.14,-1.6,-1.6,330,498,66.3,4651,1042,205,278,73.7,78,118,66.1,26,37,70.3,3.0,2.8,2.2,0.2,24.0,21.0,11.0,2.0,34.0,17,13,7,8,2,7,12,58.3,5,13,4,9,4.0,21.0,22.0,0.0,717,29,66,286,377,103,717,33,16,48.5,13,39.4,405,1613,469,17,11,9,66,28,558,115,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Dominic Ballard,ENG,"FW,MF",17.0,2005.0,0.3,2,0,26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,5,7,71.4,55,5,3,4,75.0,2,2,100.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,1.0,1.0,0.0,0.0,11,0,2,4,5,0,11,2,0,0.0,1,50.0,6,25,10,1,0,0,3,1,7,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Duje Ćaleta-Car,CRO,DF,25.0,1996.0,10.5,13,9,946,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.8,5,33,0,0.1,0.0,0.1,0.1,0.1,0.08,0.0,0.08,0.08,0.08,1,5,2,40.0,0.48,0.19,0.2,0.5,12.3,0,0,0,0.8,0.8,0.16,0.2,0.2,480,568,84.5,9398,3504,155,173,89.6,268,289,92.7,53,93,57.0,0.0,0.0,0.2,0.0,1.0,26.0,0.0,0.0,33.0,14,10,9,4,1,6,9,66.7,3,15,11,4,15.0,29.0,65.0,1.0,695,136,416,268,15,9,695,2,2,100.0,0,0.0,387,1829,993,5,1,0,1,2,429,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Gavin Bazunu,IRL,GK,20.0,2002.0,32.0,32,32,2880,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,718,1178,61.0,21528,16289,183,185,98.9,256,263,97.3,278,722,38.5,0.0,0.1,0.1,-0.1,1.0,42.0,1.0,0.0,1.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1.0,2.0,24.0,2.0,1253,910,1234,19,0,0,1253,0,0,,0,,746,3699,2072,0,0,0,0,0,599,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Ibrahima Diallo,FRA,MF,23.0,1999.0,9.1,18,11,819,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,9,28,6,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,0,6,0,0.0,0.66,0.0,0.0,,28.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,317,402,78.9,4768,1064,181,206,87.9,112,139,80.6,16,34,47.1,0.0,0.1,0.1,-0.1,4.0,24.0,2.0,0.0,28.0,25,15,14,10,1,8,14,57.1,6,11,1,10,6.0,31.0,11.0,0.0,499,18,128,308,74,4,499,13,8,61.5,5,38.5,287,1445,710,9,4,0,16,9,294,6,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Jack Stephens,ENG,DF,28.0,1994.0,0.5,2,0,46,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,23,28,82.1,398,107,9,10,90.0,13,17,76.5,1,1,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2,2,2,0,0,1,1,100.0,0,1,1,0,1.0,3.0,2.0,0.0,33,4,8,17,8,0,33,0,0,,0,,16,135,86,3,2,0,0,1,25,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,James Bree,ENG,DF,24.0,1997.0,4.1,5,4,367,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,4,5,12,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,0,1,1,100.0,0.25,0.25,0.0,0.0,25.3,0,0,0,0.0,0.0,0.03,0.0,0.0,133,178,74.7,1971,741,75,92,81.5,43,56,76.8,8,16,50.0,0.0,0.2,0.2,-0.2,4.0,5.0,5.0,4.0,5.0,5,3,4,1,0,3,4,75.0,1,3,1,2,6.0,11.0,11.0,0.0,213,18,71,67,75,2,213,3,2,66.7,1,33.3,93,352,131,4,4,0,3,2,111,12,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,James Ward-Prowse,ENG,MF,27.0,1994.0,37.5,38,38,3371,9,4,13,7,2,4,6,0,5.7,2.5,6.2,8.7,19,189,58,0.24,0.11,0.35,0.19,0.29,0.15,0.17,0.32,0.07,0.23,9,40,16,40.0,1.07,0.43,0.18,0.44,27.1,17,2,4,5.7,2.5,0.06,3.3,4.5,1716,2176,78.9,28997,8717,834,922,90.5,687,809,84.9,153,342,44.7,4.0,6.2,5.3,-2.2,74.0,177.0,31.0,16.0,189.0,65,37,31,27,7,21,61,34.4,40,30,10,20,55.0,120.0,48.0,0.0,2484,97,447,1380,667,28,2480,20,7,35.0,12,60.0,1172,4364,2014,19,27,1,26,22,1462,58,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Jan Bednarek,POL,DF,26.0,1996.0,18.6,20,20,1672,0,0,0,0,0,0,5,0,0.4,0.4,0.1,0.5,8,45,2,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,0,8,0,0.0,0.43,0.0,0.0,,14.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,753,902,83.5,13941,5608,293,337,86.9,380,417,91.1,72,124,58.1,0.0,0.1,0.2,-0.1,3.0,33.0,1.0,0.0,45.0,27,21,20,7,0,12,16,75.0,4,38,27,11,49.0,76.0,87.0,0.0,1127,205,635,460,37,14,1127,2,1,50.0,1,50.0,579,2671,1580,8,1,0,2,1,605,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Joe Aribo,NGA,"MF,FW",26.0,1996.0,13.6,21,13,1224,2,0,2,2,0,0,2,0,1.5,1.5,0.8,2.3,19,39,64,0.15,0.0,0.15,0.15,0.15,0.11,0.06,0.17,0.11,0.17,2,14,8,57.1,1.03,0.59,0.14,0.25,10.9,0,0,0,1.5,1.5,0.11,0.5,0.5,280,385,72.7,3591,907,187,240,77.9,66,87,75.9,9,12,75.0,0.0,0.8,0.5,-0.8,9.0,20.0,9.0,0.0,39.0,31,20,15,12,4,11,20,55.0,9,14,1,13,10.0,41.0,11.0,0.0,566,14,87,269,222,46,566,39,17,43.6,21,53.8,294,1294,615,19,10,7,35,22,354,64,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Juan Larios,ESP,DF,18.0,2004.0,1.7,5,2,152,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,63,82,76.8,881,326,40,46,87.0,21,27,77.8,2,4,50.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,7,6,6,1,0,5,5,100.0,0,2,0,2,3.0,10.0,4.0,0.0,106,10,32,55,20,2,106,4,3,75.0,1,25.0,38,338,201,10,2,1,3,2,47,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",20.0,2002.0,10.7,18,10,966,2,1,3,2,0,0,1,0,1.7,1.7,1.3,3.0,32,36,80,0.19,0.09,0.28,0.19,0.28,0.16,0.12,0.28,0.16,0.28,2,24,7,29.2,2.24,0.65,0.08,0.29,18.8,0,0,0,1.7,1.7,0.07,0.3,0.3,189,265,71.3,2901,617,103,128,80.5,59,75,78.7,16,31,51.6,1.0,1.3,1.0,-0.3,14.0,11.0,10.0,1.0,36.0,15,9,4,7,4,4,14,28.6,10,16,0,16,6.0,21.0,6.0,0.0,431,7,47,175,222,44,431,68,36,52.9,31,45.6,277,2315,973,32,27,18,35,16,294,80,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Kami Doyle,ENG,MF,16.0,2005.0,0.1,1,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,5,5,100.0,74,0,3,3,100.0,2,2,100.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0.0,6,0,2,3,1,0,6,1,0,0.0,1,100.0,4,12,1,0,0,0,0,1,7,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Kyle Walker-Peters,ENG,DF,25.0,1997.0,29.4,31,30,2650,1,0,1,1,0,0,4,0,1.0,1.0,1.4,2.5,102,97,114,0.03,0.0,0.03,0.03,0.03,0.03,0.05,0.08,0.03,0.08,1,13,5,38.5,0.44,0.17,0.08,0.2,18.1,0,0,0,1.0,1.0,0.08,0.0,0.0,1019,1324,77.0,14866,5809,607,673,90.2,332,440,75.5,48,111,43.2,0.0,1.4,2.5,-1.4,15.0,71.0,28.0,9.0,97.0,61,32,34,24,3,22,42,52.4,20,47,8,39,27.0,88.0,52.0,0.0,1692,90,469,731,520,50,1692,103,49,47.6,39,37.9,877,5862,3236,102,76,19,39,43,917,114,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Lyanco,BRA,DF,25.0,1997.0,13.1,21,11,1180,1,1,2,1,0,0,4,0,0.6,0.6,0.5,1.0,13,35,4,0.08,0.08,0.15,0.08,0.15,0.04,0.04,0.08,0.04,0.08,1,12,4,33.3,0.92,0.31,0.08,0.25,19.1,0,0,0,0.6,0.6,0.05,0.4,0.4,400,558,71.7,7719,2787,137,163,84.0,208,263,79.1,44,110,40.0,1.0,0.5,0.1,0.5,4.0,31.0,3.0,1.0,35.0,24,16,15,9,0,12,18,66.7,6,30,25,5,20.0,44.0,65.0,2.0,720,123,368,297,64,12,720,11,8,72.7,2,18.2,368,1892,1034,13,8,1,11,4,353,4,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Mislav Oršić,CRO,MF,29.0,1992.0,0.1,1,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,2,3,66.7,16,0,2,2,100.0,0,0,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,,0,0,0,0,0.0,1.0,0.0,0.0,4,0,2,0,2,0,4,0,0,,0,,2,10,7,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Mohamed Elyounoussi,NOR,"MF,FW",27.0,1994.0,24.1,33,27,2168,1,1,2,1,0,0,4,0,3.5,3.5,2.1,5.6,56,50,98,0.04,0.04,0.08,0.04,0.08,0.15,0.09,0.23,0.15,0.23,1,36,10,27.8,1.49,0.42,0.03,0.1,15.8,0,0,0,3.5,3.5,0.1,-2.5,-2.5,426,633,67.3,5950,1637,272,348,78.2,108,167,64.7,28,56,50.0,1.0,2.1,1.7,-1.1,18.0,32.0,19.0,6.0,50.0,46,28,22,20,4,19,43,44.2,24,40,3,37,27.0,73.0,37.0,0.0,952,60,204,399,362,54,952,47,24,51.1,20,42.6,484,3141,1463,56,41,12,38,38,533,98,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Mohammed Salisu,GHA,DF,23.0,1999.0,21.9,22,21,1973,0,1,1,0,0,0,5,0,1.5,1.5,0.6,2.1,5,82,4,0.0,0.05,0.05,0.0,0.05,0.07,0.03,0.1,0.07,0.1,0,19,4,21.1,0.87,0.18,0.0,0.0,12.2,0,0,0,1.5,1.5,0.08,-1.5,-1.5,879,1196,73.5,16118,7370,360,412,87.4,426,538,79.2,86,209,41.1,1.0,0.6,0.5,0.4,7.0,80.0,7.0,4.0,82.0,51,29,33,16,2,24,34,70.6,10,56,25,31,31.0,82.0,122.0,1.0,1504,220,755,635,124,25,1504,10,7,70.0,3,30.0,725,3391,1556,5,11,0,5,9,757,4,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Southampton,Moussa Djenepo,MLI,"DF,FW",24.0,1998.0,7.9,16,7,710,0,2,2,0,0,0,1,0,0.2,0.2,0.5,0.7,27,19,39,0.0,0.25,0.25,0.0,0.25,0.02,0.06,0.09,0.02,0.09,0,3,2,66.7,0.38,0.25,0.0,0.0,13.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,179,244,73.4,2605,772,104,119,87.4,60,83,72.3,8,20,40.0,2.0,0.5,0.4,1.5,9.0,13.0,5.0,3.0,19.0,19,11,13,5,1,11,26,42.3,15,19,2,17,11.0,30.0,7.0,0.0,358,16,103,158,102,16,358,42,19,45.2,17,40.5,197,1423,726,27,11,6,15,7,182,39,,,,,,,,,,,,,,,,,,
